Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steven Adams\adamsst01,C,26,OKC,24,24,27.5,4.8,7.9,.614,0.0,0.0,.000,4.8,7.8,.617,.614,1.5,3.0,.500,3.3,6.3,9.6,2.8,0.4,1.3,1.6,1.9,11.2
2,Bam Adebayo\adebaba01,C,22,MIA,28,28,34.1,5.8,10.1,.572,0.0,0.3,.111,5.8,9.8,.588,.574,3.9,5.8,.663,2.5,8.1,10.6,4.6,1.5,1.3,2.9,2.8,15.5
3,LaMarcus Aldridge\aldrila01,C,34,SAS,24,24,33.6,7.5,15.1,.500,0.6,1.7,.341,7.0,13.4,.520,.519,3.1,3.8,.824,2.0,5.3,7.3,2.5,0.6,1.8,1.5,2.3,18.8
4,Nickeil Alexander-Walker\alexani01,SG,21,NOP,24,0,13.8,2.2,6.5,.340,1.2,3.5,.337,1.0,3.0,.342,.429,0.5,0.7,.688,0.2,2.1,2.3,1.9,0.4,0.2,1.1,1.2,6.0
5,Grayson Allen\allengr01,SG,24,MEM,13,0,18.9,2.9,7.1,.413,1.2,3.3,.349,1.8,3.8,.469,.495,1.2,1.3,.882,0.2,2.8,2.9,1.5,0.4,0.1,1.2,1.6,8.2
6,Jarrett Allen\allenja01,C,21,BRK,27,24,26.6,4.9,7.3,.665,0.0,0.0,.000,4.9,7.3,.668,.665,2.6,4.3,.609,3.6,6.9,10.5,1.2,0.7,1.4,1.2,2.5,12.3
7,Kadeem Allen\allenka01,SG,27,NYK,1,0,16.0,3.0,6.0,.500,3.0,4.0,.750,0.0,2.0,.000,.750,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,9.0
8,Al-Farouq Aminu\aminual01,PF,29,ORL,18,2,21.1,1.4,4.8,.291,0.5,2.0,.250,0.9,2.8,.320,.343,1.1,1.6,.655,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,4.3
9,Kyle Anderson\anderky01,PF,26,MEM,22,1,19.7,2.5,5.1,.487,0.2,0.8,.222,2.3,4.3,.537,.504,1.0,1.6,.629,1.1,3.5,4.5,2.4,0.7,0.6,1.0,1.6,6.2
10,Ryan Anderson\anderry01,PF,31,HOU,2,0,7.0,1.0,3.5,.286,0.5,2.5,.200,0.5,1.0,.500,.357,0.0,0.0,,0.0,3.5,3.5,1.0,0.5,0.0,0.5,0.5,2.5
11,Giannis Antetokounmpo\antetgi01,PF,25,MIL,27,27,31.2,11.7,20.8,.564,1.6,5.1,.321,10.1,15.7,.642,.603,6.6,11.0,.598,2.7,10.1,12.8,5.3,1.3,1.2,3.7,3.1,31.7
12,Kostas Antetokounmpo\antetko01,PF,22,LAL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
13,Thanasis Antetokounmpo\antetth01,SF,27,MIL,5,0,5.0,1.2,2.0,.600,0.0,0.0,,1.2,2.0,.600,.600,0.4,0.8,.500,0.6,0.0,0.6,0.8,0.0,0.0,0.4,0.6,2.8
14,Carmelo Anthony\anthoca01,PF,35,POR,14,14,31.7,6.3,14.9,.421,1.7,4.1,.414,4.6,10.8,.424,.478,2.5,3.1,.814,0.9,5.3,6.2,1.2,1.4,0.7,2.0,2.9,16.8
15,OG Anunoby\anunoog01,SF,22,TOR,26,26,29.8,4.5,8.8,.509,1.5,3.8,.388,3.0,5.1,.598,.591,0.9,1.4,.639,1.0,4.7,5.7,1.7,1.2,0.9,1.2,2.4,11.3
16,Ryan Arcidiacono\arcidry01,PG,25,CHI,30,0,15.6,1.4,3.6,.389,0.9,2.2,.400,0.5,1.4,.372,.509,0.6,0.7,.773,0.5,1.2,1.6,1.6,0.5,0.1,0.6,1.8,4.2
17,Trevor Ariza\arizatr01,SF,34,SAC,20,0,22.7,1.7,4.7,.366,1.2,3.5,.348,0.5,1.2,.417,.495,0.5,0.7,.769,0.5,3.4,3.9,1.2,1.0,0.3,0.9,1.7,5.1
18,D.J. Augustin\augusdj01,PG,32,ORL,28,6,25.8,3.3,8.2,.400,1.1,3.4,.333,2.1,4.8,.448,.470,2.5,2.8,.909,0.4,2.1,2.5,4.8,0.7,0.0,1.4,1.1,10.2
19,Deandre Ayton\aytonde01,C,21,PHO,2,2,29.0,9.0,16.5,.545,0.0,0.0,,9.0,16.5,.545,.545,0.0,0.5,.000,5.0,6.5,11.5,1.5,0.5,2.5,1.0,2.0,18.0
20,Dwayne Bacon\bacondw01,SG,24,CHO,22,10,18.0,2.3,7.2,.314,0.5,2.0,.227,1.8,5.2,.348,.346,1.1,1.6,.686,0.5,2.0,2.5,1.2,0.7,0.1,0.9,1.5,6.1
21,Marvin Bagley\baglema01,PF,20,SAC,5,1,23.4,5.8,13.0,.446,0.4,1.2,.333,5.4,11.8,.458,.462,1.2,1.8,.667,2.4,4.8,7.2,0.6,0.2,0.8,1.2,2.8,13.2
22,Lonzo Ball\balllo01,PG,22,NOP,21,13,28.1,3.7,10.0,.371,2.0,5.9,.331,1.8,4.1,.430,.469,0.7,1.2,.560,1.0,3.7,4.7,5.5,1.1,0.3,2.6,2.0,10.0
23,Mo Bamba\bambamo01,C,21,ORL,26,0,15.6,2.5,5.5,.444,0.8,2.1,.370,1.7,3.5,.489,.514,0.4,0.6,.667,1.5,3.8,5.2,0.5,0.3,1.3,1.1,2.1,6.1
24,J.J. Barea\bareajo01,PG,35,DAL,7,0,13.9,3.6,8.0,.446,1.7,3.1,.545,1.9,4.9,.382,.554,0.3,0.3,1.000,0.3,1.4,1.7,3.1,0.3,0.1,0.7,0.7,9.1
25,Harrison Barnes\barneha02,PF,27,SAC,27,27,35.5,5.5,12.0,.458,1.3,3.9,.343,4.2,8.1,.514,.514,3.6,4.4,.800,1.0,4.2,5.2,2.3,0.8,0.2,1.5,1.2,15.9
26,RJ Barrett\barrerj01,SG,19,NYK,27,27,32.1,5.3,13.3,.397,1.0,3.4,.304,4.3,9.9,.429,.436,2.6,4.7,.551,1.1,4.3,5.3,2.9,1.2,0.4,2.2,2.3,14.2
27,Will Barton\bartowi01,SF,29,DEN,24,24,32.9,5.6,12.4,.455,1.8,4.4,.415,3.8,8.0,.476,.529,1.6,2.3,.722,1.5,5.4,6.9,3.4,1.2,0.4,1.3,2.1,14.7
28,Keita Bates-Diop\bateske01,SF,24,MIN,14,0,18.5,2.6,5.3,.486,1.2,2.7,.447,1.4,2.6,.528,.601,0.5,0.9,.583,0.4,2.3,2.7,0.6,0.4,0.4,0.4,0.9,6.9
29,Nicolas Batum\batumni01,SF,31,CHO,14,0,21.9,1.1,3.3,.348,0.6,2.4,.273,0.5,0.9,.538,.446,0.4,0.4,1.000,1.1,3.1,4.2,3.1,0.8,0.5,1.4,1.9,3.3
30,Aron Baynes\baynear01,C,33,PHO,18,12,22.4,5.1,9.3,.542,1.7,4.3,.385,3.4,5.0,.678,.631,1.7,2.4,.721,1.4,3.9,5.3,2.3,0.3,0.8,1.2,4.1,13.5
31,Kent Bazemore\bazemke01,SF,30,POR,28,7,23.7,2.6,7.4,.346,1.3,3.8,.340,1.3,3.6,.353,.433,1.4,1.7,.809,0.4,3.7,4.0,1.5,0.9,0.7,1.4,3.0,7.8
32,Darius Bazley\bazleda01,PF,19,OKC,27,1,16.3,1.3,3.6,.371,0.6,1.8,.313,0.8,1.8,.429,.448,0.5,0.7,.650,0.3,3.2,3.5,0.4,0.3,0.6,0.9,0.9,3.7
33,Bradley Beal\bealbr01,SG,26,WAS,26,26,37.0,9.3,21.3,.438,2.7,8.0,.333,6.7,13.3,.500,.500,6.3,7.6,.832,1.2,3.6,4.8,7.0,1.0,0.3,3.6,2.7,27.6
